class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
down,0.45502129197120667,0.4130810499191284,-0.7087332010269165,0.9999841451644897,0.47530022263526917,0.3403434157371521,-0.66435706615448,0.9999716281890869,0.49379897117614746,0.3341549038887024,-0.6637247800827026,0.9999673366546631,0.5091004967689514,0.3294869661331177,-0.6634517312049866,0.9999677538871765,0.417081743478775,0.35680150985717773,-0.6450374126434326,0.9999748468399048,0.3971133530139923,0.3618326187133789,-0.6446118950843811,0.999970018863678,0.37993723154067993,0.36645734310150146,-0.6446901559829712,0.9999713897705078,0.5257533192634583,0.33766844868659973,-0.3508622646331787,0.9999798536300659,0.3574579358100891,0.38446635007858276,-0.24282756447792053,0.9999847412109375,0.49550503492355347,0.4591643214225769,-0.5946418046951294,0.9999756217002869,0.4216388165950775,0.4705280363559723,-0.5643199682235718,0.9999776482582092,0.6600030064582825,0.5621709227561951,-0.1559010148048401,0.9995468854904175,0.28593748807907104,0.6110907793045044,-0.0518634207546711,0.9993324875831604,0.9521938562393188,0.7095892429351807,-0.5636439323425293,0.9953145384788513,0.06630824506282806,0.7560544610023499,-0.395072340965271,0.9951666593551636,0.8463090658187866,0.20129148662090302,-0.9000387191772461,0.9813411831855774,0.07208175212144852,0.3115673363208771,-0.8539695739746094,0.9345335364341736,0.8370850682258606,0.06787015497684479,-0.9945648908615112,0.9338304996490479,0.05994036793708801,0.16166837513446808,-0.9782576560974121,0.8053783774375916,0.7865884304046631,0.04739902913570404,-0.877120316028595,0.9440425634384155,0.10105135291814804,0.14706262946128845,-0.8505131006240845,0.8339768648147583,0.7710778713226318,0.1013655960559845,-0.8792039155960083,0.9566733837127686,0.12942460179328918,0.212596133351326,-0.839189350605011,0.8706156015396118,0.6432240009307861,1.406570315361023,-0.031722165644168854,0.15343475341796875,0.35196104645729065,1.4066108465194702,0.03689238801598549,0.16252179443836212,0.6170421242713928,2.0855612754821777,-0.04612903669476509,0.009541577659547329,0.3487206995487213,2.0879838466644287,-0.04522570222616196,0.005389184691011906,0.6109822988510132,2.6890501976013184,0.4165372848510742,0.0006838428671471775,0.34559446573257446,2.691068172454834,0.1431320309638977,0.0002424338599666953,0.6241630911827087,2.7672815322875977,0.4352206587791443,0.001586276339367032,0.3418318033218384,2.7607083320617676,0.12192334979772568,0.0016226792940869927,0.5619744062423706,2.873748302459717,-0.08683449029922485,0.00038339424645528197,0.3899908661842346,2.90872859954834,-0.43161287903785706,0.00047752290265634656
down,0.45402413606643677,0.4133915305137634,-0.6052669286727905,0.9999825954437256,0.47497764229774475,0.34152424335479736,-0.5779260396957397,0.999969482421875,0.4936566948890686,0.335408478975296,-0.5774403810501099,0.99996417760849,0.5090914964675903,0.33059820532798767,-0.5775599479675293,0.9999660849571228,0.4162313938140869,0.3576229214668274,-0.554620623588562,0.9999725222587585,0.3963070213794708,0.362380713224411,-0.5539640784263611,0.9999659061431885,0.37919190526008606,0.36658337712287903,-0.5540885925292969,0.9999697208404541,0.5262261629104614,0.3376544117927551,-0.29440397024154663,0.9999779462814331,0.3571966588497162,0.38318932056427,-0.1693352907896042,0.9999834895133972,0.49521899223327637,0.45906344056129456,-0.4956814646720886,0.9999740123748779,0.41999387741088867,0.47047996520996094,-0.46162599325180054,0.9999772310256958,0.6595776677131653,0.5612008571624756,-0.07865485548973083,0.9995679259300232,0.2869449853897095,0.6066538095474243,0.04776499420404434,0.9993771314620972,0.9434693455696106,0.7698734998703003,-0.3943367004394531,0.9947267770767212,0.06704557687044144,0.7828269600868225,-0.3462646007537842,0.9950534105300903,0.8394163250923157,0.32102876901626587,-0.5698961019515991,0.982340395450592,0.12274430692195892,0.3669050335884094,-0.8624601364135742,0.9397424459457397,0.8392745852470398,0.1616271287202835,-0.631386399269104,0.9371800422668457,0.09393416345119476,0.19186623394489288,-0.987274169921875,0.819645881652832,0.779344916343689,0.13514086604118347,-0.5106469392776489,0.9461071491241455,0.13468042016029358,0.1831289678812027,-0.8665959239006042,0.8454235792160034,0.759615957736969,0.20095548033714294,-0.5362838506698608,0.9575680494308472,0.17580929398536682,0.2655893862247467,-0.8499501943588257,0.8787122368812561,0.6408921480178833,1.3967267274856567,-0.04449889436364174,0.14183437824249268,0.3518906235694885,1.3963226079940796,0.049704622477293015,0.15021005272865295,0.6170236468315125,2.077343225479126,-0.052485257387161255,0.00900240521878004,0.3539339303970337,2.081343650817871,-0.03239064663648605,0.005028072278946638,0.6122081875801086,2.674931049346924,0.3974447250366211,0.0006295067141763866,0.35833021998405457,2.681018352508545,0.17905989289283752,0.00022043501667212695,0.6264657378196716,2.752040386199951,0.414306104183197,0.0014388044364750385,0.3536478281021118,2.7522828578948975,0.16675961017608643,0.0014657508581876755,0.5639976263046265,2.8619301319122314,-0.09688558429479599,0.00035695877159014344,0.3999145030975342,2.8941195011138916,-0.40744298696517944,0.0004365673230495304
down,0.45389676094055176,0.41333016753196716,-0.6465845108032227,0.9999833106994629,0.47498375177383423,0.34176868200302124,-0.6097723841667175,0.9999687075614929,0.493682324886322,0.33601853251457214,-0.6090847253799438,0.9999641180038452,0.5092476010322571,0.3315519690513611,-0.6088009476661682,0.9999655485153198,0.4157135486602783,0.3576665222644806,-0.5850051641464233,0.9999716877937317,0.3956184983253479,0.36240243911743164,-0.5846806764602661,0.9999658465385437,0.3783518373966217,0.3665342926979065,-0.5846830010414124,0.9999696612358093,0.5269380807876587,0.3388189375400543,-0.30502602458000183,0.9999776482582092,0.3569602072238922,0.3823966383934021,-0.17187805473804474,0.9999836087226868,0.4954347014427185,0.45900052785873413,-0.5319758653640747,0.9999740719795227,0.41965585947036743,0.47021645307540894,-0.4958914816379547,0.999977707862854,0.6601723432540894,0.5740534067153931,-0.09038076549768448,0.9996014833450317,0.2865927815437317,0.6070693731307983,0.028749603778123856,0.9994322657585144,0.9417950510978699,0.8518983125686646,-0.45234256982803345,0.9943224191665649,0.06812867522239685,0.8743821978569031,-0.3643881678581238,0.99518883228302,0.8215278387069702,0.3705058991909027,-0.6770333647727966,0.983869731426239,0.1661822497844696,0.39428791403770447,-0.8107134699821472,0.9455310702323914,0.8072080612182617,0.21311810612678528,-0.7439789175987244,0.9425693154335022,0.1419600248336792,0.2243795096874237,-0.9316344261169434,0.8367583155632019,0.7558034658432007,0.19633054733276367,-0.6195024251937866,0.9504674673080444,0.17991197109222412,0.21208953857421875,-0.7837707996368408,0.8598937392234802,0.7358333468437195,0.2722388803958893,-0.6460330486297607,0.9607924818992615,0.22212691605091095,0.2968238294124603,-0.7857612371444702,0.889864444732666,0.6398872137069702,1.3950496912002563,-0.05549001693725586,0.12922672927379608,0.34965595602989197,1.396844506263733,0.06088266521692276,0.13700847327709198,0.6198726892471313,2.0734403133392334,-0.07248034328222275,0.008249909617006779,0.3589887320995331,2.0810351371765137,0.031746797263622284,0.004603083245456219,0.6253633499145508,2.6744093894958496,0.37469682097435,0.0005761337233707309,0.3731885850429535,2.6832549571990967,0.23775224387645721,0.00019993967725895345,0.6423940658569336,2.751389980316162,0.39026132225990295,0.001303533324971795,0.36883997917175293,2.754739999771118,0.24006016552448273,0.0013242532731965184,0.5782583951950073,2.8633711338043213,-0.1543433964252472,0.00032912296592257917,0.4168095588684082,2.899059534072876,-0.37019622325897217,0.00039894957444630563
down,0.4538976550102234,0.4127059876918793,-0.6278194189071655,0.9999842047691345,0.4749855399131775,0.34044674038887024,-0.5921202898025513,0.9999690055847168,0.49368149042129517,0.33458301424980164,-0.5914978981018066,0.9999651312828064,0.5092626214027405,0.3301143944263458,-0.5912425518035889,0.9999661445617676,0.4152188301086426,0.3572825789451599,-0.572990357875824,0.999971866607666,0.3950139284133911,0.3623044788837433,-0.5726235508918762,0.9999667406082153,0.3774711787700653,0.36649391055107117,-0.5725532174110413,0.9999703764915466,0.5272279381752014,0.33708494901657104,-0.28157174587249756,0.9999781847000122,0.3564818203449249,0.3823416531085968,-0.1751897931098938,0.999984085559845,0.4959501326084137,0.4587630033493042,-0.5097455382347107,0.9999749064445496,0.41991859674453735,0.47017309069633484,-0.4810212254524231,0.9999787211418152,0.6616032719612122,0.5840610265731812,-0.026471039280295372,0.999631404876709,0.28557878732681274,0.6116163730621338,-0.00458897277712822,0.9994816780090332,0.9372183680534363,0.8951266407966614,-0.3658473491668701,0.9932855367660522,0.08131376653909683,0.9373603463172913,-0.43759140372276306,0.9946392774581909,0.8285489082336426,0.44422096014022827,-0.6015987992286682,0.984960675239563,0.1988970935344696,0.4700133502483368,-0.8985654711723328,0.950462818145752,0.8332322835922241,0.31696778535842896,-0.6643556356430054,0.946845531463623,0.1636476218700409,0.2747112214565277,-1.0306894779205322,0.8516387343406677,0.7757998108863831,0.2895779311656952,-0.5469805002212524,0.9538224339485168,0.21144942939281464,0.2832162082195282,-0.9395855665206909,0.872425377368927,0.7528698444366455,0.3594747483730316,-0.5727249383926392,0.9631062150001526,0.25136038661003113,0.37536051869392395,-0.908477783203125,0.8993774652481079,0.6354787349700928,1.3940075635910034,-0.039885468780994415,0.11699824035167694,0.3440417945384979,1.3963818550109863,0.04563463106751442,0.12404253333806992,0.6177693009376526,2.075441837310791,-0.06361024081707001,0.007592849433422089,0.35851889848709106,2.0824477672576904,0.025014227256178856,0.004234067164361477,0.6241315007209778,2.6804873943328857,0.35981231927871704,0.0005272584967315197,0.37061041593551636,2.6888175010681152,0.2135966569185257,0.0001814809802453965,0.6405051946640015,2.7559292316436768,0.37227392196655273,0.0011805908288806677,0.3665373623371124,2.760578155517578,0.2177659273147583,0.0011956855887547135,0.577816903591156,2.8706979751586914,-0.1710391491651535,0.0003066478529945016,0.4128240942955017,2.902693271636963,-0.40916165709495544,0.00036681577330455184
down,0.4535731375217438,0.4126650094985962,-0.6246547102928162,0.9999841451644897,0.47425588965415955,0.3404260277748108,-0.5851556062698364,0.9999678730964661,0.4928571581840515,0.3345803916454315,-0.5845727920532227,0.9999646544456482,0.508527398109436,0.33015355467796326,-0.5842674970626831,0.9999654293060303,0.41492924094200134,0.3573293387889862,-0.5707453489303589,0.9999701380729675,0.3948729634284973,0.3624893128871918,-0.5702711939811707,0.9999654293060303,0.37734800577163696,0.3668786585330963,-0.5702153444290161,0.9999690055847168,0.526958703994751,0.33708611130714417,-0.26880937814712524,0.9999775886535645,0.35649996995925903,0.3824750781059265,-0.18597504496574402,0.9999830722808838,0.49585479497909546,0.459774911403656,-0.5049514770507812,0.9999737739562988,0.4198271334171295,0.47174495458602905,-0.4826138913631439,0.9999778270721436,0.6627870798110962,0.5932685136795044,-0.024148916825652122,0.9996433258056641,0.28361988067626953,0.625581681728363,-0.03816249594092369,0.999503493309021,0.9347681999206543,0.9115227460861206,-0.41564416885375977,0.9901624321937561,0.11222301423549652,0.9718402624130249,-0.46166563034057617,0.9920747876167297,0.8018232583999634,0.4721473455429077,-0.7029892802238464,0.985831618309021,0.21272914111614227,0.5020717978477478,-1.0862178802490234,0.9543531537055969,0.8101423382759094,0.3473328948020935,-0.7779421806335449,0.9505100846290588,0.17341431975364685,0.3151313364505768,-1.2231945991516113,0.8639577627182007,0.7488366365432739,0.3296005427837372,-0.6639594435691833,0.9567395448684692,0.21572785079479218,0.3147364556789398,-1.094272494316101,0.8827847838401794,0.7238591313362122,0.3948982357978821,-0.6795116662979126,0.9649955630302429,0.26131317019462585,0.40166524052619934,-1.0727207660675049,0.9068623781204224,0.6284790635108948,1.4087203741073608,-0.025031138211488724,0.10605978965759277,0.33938515186309814,1.4179538488388062,0.030637379735708237,0.11233817040920258,0.6123456954956055,2.085662364959717,-0.04264580458402634,0.006981384474784136,0.3546978831291199,2.094534158706665,-0.011968649923801422,0.0038903469685465097,0.6203606128692627,2.682224988937378,0.37885865569114685,0.00048339006025344133,0.36953291296958923,2.692755937576294,0.1794666200876236,0.00016439547471236438,0.6347621083259583,2.7572755813598633,0.39350613951683044,0.0010703530861064792,0.3657686710357666,2.765272617340088,0.18494336307048798,0.0010787734063342214,0.5774861574172974,2.8687245845794678,-0.10511332750320435,0.0002878901141230017,0.41020703315734863,2.9003989696502686,-0.43304142355918884,0.00033595983404666185
down,0.4536550045013428,0.41147246956825256,-0.6308555006980896,0.9999797344207764,0.47480401396751404,0.33880624175071716,-0.5905921459197998,0.9999654293060303,0.49342164397239685,0.33354881405830383,-0.5902222394943237,0.9999604821205139,0.5091241598129272,0.3295241892337799,-0.5902034044265747,0.9999629259109497,0.41563087701797485,0.3550507724285126,-0.5812944173812866,0.9999669790267944,0.3954555094242096,0.36040744185447693,-0.580467164516449,0.9999602437019348,0.37794381380081177,0.36523154377937317,-0.5803930759429932,0.9999656677246094,0.5300673246383667,0.33816513419151306,-0.2566029727458954,0.9999744296073914,0.35681799054145813,0.38243845105171204,-0.20267637073993683,0.9999793767929077,0.4958612024784088,0.4601944386959076,-0.5048577785491943,0.9999703764915466,0.4205119013786316,0.472284197807312,-0.4907570481300354,0.9999736547470093,0.6693455576896667,0.6329572796821594,-0.04189098998904228,0.9996027946472168,0.2835368514060974,0.6414670944213867,-0.05512581393122673,0.9994487762451172,0.8954911231994629,0.9626525640487671,-0.45505571365356445,0.9803181290626526,0.17661549150943756,0.9925209879875183,-0.5423119068145752,0.9789161682128906,0.7606242895126343,0.7221946120262146,-0.8144137263298035,0.9842599630355835,0.22123344242572784,0.7034393548965454,-1.3154113292694092,0.9556044936180115,0.7361356616020203,0.6037331819534302,-0.9081655740737915,0.9506774544715881,0.1798277199268341,0.5519970059394836,-1.4633792638778687,0.8725066781044006,0.6919866800308228,0.5424044728279114,-0.7583825588226318,0.9568161964416504,0.2137032449245453,0.5282917618751526,-1.3931962251663208,0.8902969360351562,0.6601090431213379,0.5905669927597046,-0.7737604379653931,0.9640810489654541,0.25196942687034607,0.5875740051269531,-1.3214514255523682,0.9115937948226929,0.6002076268196106,1.4285060167312622,-0.025537308305501938,0.0981641411781311,0.3346564471721649,1.429394245147705,0.030981004238128662,0.10302877426147461,0.5785626173019409,2.0935275554656982,-0.04351215809583664,0.006530154496431351,0.3292926549911499,2.0923256874084473,-0.011132489889860153,0.003607407445088029,0.5727817416191101,2.690666437149048,0.38998934626579285,0.0004417856107465923,0.34567439556121826,2.689544200897217,0.2280026227235794,0.00014862931857351214,0.582121729850769,2.765270709991455,0.40518659353256226,0.000967794272582978,0.34314629435539246,2.7620432376861572,0.23777702450752258,0.000971951347310096,0.5363335013389587,2.868109703063965,-0.10837507247924805,0.00026615659589879215,0.3752339482307434,2.8974661827087402,-0.366200715303421,0.00030502365552820265
down,0.4546172618865967,0.40974316000938416,-0.6917043924331665,0.9999746084213257,0.4774303436279297,0.3348833918571472,-0.6332257986068726,0.9999606013298035,0.49603471159935,0.33057934045791626,-0.6322816610336304,0.9999536871910095,0.5114697217941284,0.3276045024394989,-0.6320315599441528,0.9999567866325378,0.41795673966407776,0.35030433535575867,-0.6240221858024597,0.999963104724884,0.3976062536239624,0.355898916721344,-0.6237941980361938,0.9999551773071289,0.3798673450946808,0.36107465624809265,-0.6239998936653137,0.999961793422699,0.534355878829956,0.33939090371131897,-0.313107430934906,0.9999686479568481,0.3568694293498993,0.3811911940574646,-0.2606978714466095,0.9999744296073914,0.49611896276474,0.46023520827293396,-0.5628508925437927,0.9999681711196899,0.42205047607421875,0.4730716645717621,-0.546195387840271,0.9999709129333496,0.676925539970398,0.640679121017456,-0.09369482100009918,0.9996011853218079,0.2810470461845398,0.651397705078125,-0.09064994752407074,0.9994590878486633,0.865749180316925,0.9225220084190369,-0.22757849097251892,0.9356369972229004,0.18672771751880646,1.061423420906067,-0.4653546214103699,0.9490976929664612,0.7843407988548279,1.0704514980316162,-0.5186135172843933,0.9460354447364807,0.23850862681865692,0.8004859089851379,-1.2991671562194824,0.9527836441993713,0.761833667755127,1.0888372659683228,-0.5946655869483948,0.916107714176178,0.21564964950084686,0.6776856184005737,-1.4448832273483276,0.8766414523124695,0.7208935618400574,1.038496732711792,-0.5746990442276001,0.9293643236160278,0.250613808631897,0.6384133696556091,-1.4176476001739502,0.894572377204895,0.7130621671676636,1.0408481359481812,-0.5228719115257263,0.9362982511520386,0.2772619426250458,0.674453616142273,-1.3151323795318604,0.9129096865653992,0.6111876368522644,1.426108717918396,-0.038429755717515945,0.08890960365533829,0.3470357358455658,1.4285333156585693,0.04349993169307709,0.09333934634923935,0.5913053750991821,2.0895800590515137,-0.03922119364142418,0.005987260956317186,0.3447037637233734,2.0892271995544434,0.03983302414417267,0.0033011764753609896,0.5732080936431885,2.686676263809204,0.5323999524116516,0.00040187843842431903,0.36252444982528687,2.685858964920044,0.4181033968925476,0.00013420583854895085,0.5861669778823853,2.761650323867798,0.5595837235450745,0.0008731397683732212,0.36178281903266907,2.758551597595215,0.43990999460220337,0.0008754432201385498,0.5466466546058655,2.8669161796569824,0.030173037201166153,0.00024353279150091112,0.38783004879951477,2.878638982772827,-0.1779235601425171,0.00027627035160548985
transition,0.4544053077697754,0.4101196229457855,-0.8104341626167297,0.999972939491272,0.47741594910621643,0.33489030599594116,-0.7728429436683655,0.9999573230743408,0.49602699279785156,0.3306036591529846,-0.7723931074142456,0.9999492168426514,0.5115010738372803,0.3276750445365906,-0.7724291086196899,0.9999526739120483,0.4180073142051697,0.35014185309410095,-0.7714786529541016,0.9999613165855408,0.3978364169597626,0.3555122911930084,-0.770851731300354,0.9999536275863647,0.3804740309715271,0.36049261689186096,-0.7709624767303467,0.9999606609344482,0.5343672037124634,0.3422081768512726,-0.4720679819583893,0.9999615550041199,0.3573628067970276,0.38099125027656555,-0.44280949234962463,0.9999735951423645,0.49545973539352417,0.4624112844467163,-0.6906272172927856,0.9999676942825317,0.4220649302005768,0.4770844578742981,-0.680711030960083,0.9999715685844421,0.6905874013900757,0.6793584227561951,-0.2495458871126175,0.9995700716972351,0.27677416801452637,0.6818907260894775,-0.340556800365448,0.999483585357666,0.8411896824836731,0.9604250192642212,-0.24461965262889862,0.8808296322822571,0.1762261688709259,1.0129756927490234,-0.2896406054496765,0.8964030146598816,0.7872216701507568,1.4181944131851196,-0.5277694463729858,0.85980224609375,0.20218944549560547,1.4491596221923828,-0.6310937404632568,0.8736265301704407,0.8320660591125488,1.5180267095565796,-0.630784809589386,0.8354741930961609,0.17087456583976746,1.5461939573287964,-0.7382752299308777,0.8094667792320251,0.7795952558517456,1.5159953832626343,-0.6701616644859314,0.8537259101867676,0.21249687671661377,1.5282402038574219,-0.8420635461807251,0.835519015789032,0.7609226107597351,1.484002709388733,-0.5683892965316772,0.8610439896583557,0.22780385613441467,1.4948784112930298,-0.6889851689338684,0.8516131043434143,0.613287091255188,1.4491782188415527,-0.03470064327120781,0.08017615228891373,0.342520147562027,1.449007511138916,0.03978685289621353,0.08416613191366196,0.593136191368103,2.112982988357544,0.006711876951158047,0.005421711131930351,0.34088224172592163,2.109260320663452,0.04306300729513168,0.0029796201270073652,0.5745911598205566,2.703399181365967,0.6151724457740784,0.0003644558310043067,0.3596052825450897,2.698551654815674,0.43080100417137146,0.00012102902110200375,0.5882691144943237,2.7865636348724365,0.6492462754249573,0.0007888273685239255,0.3599376082420349,2.780994176864624,0.4560825228691101,0.0007885005907155573,0.5487987399101257,2.8875985145568848,0.14407280087471008,0.00022279549739323556,0.38735610246658325,2.8883678913116455,-0.1494862139225006,0.00024996022693812847
down,0.454572856426239,0.4087764024734497,-0.7874868512153625,0.9999734163284302,0.47799286246299744,0.3344370722770691,-0.7507897019386292,0.9999567270278931,0.49642062187194824,0.3302272856235504,-0.7507280707359314,0.9999496936798096,0.5115857720375061,0.32731711864471436,-0.7508367300033569,0.9999523758888245,0.41900962591171265,0.3486207127571106,-0.7620139122009277,0.9999611377716064,0.3990415930747986,0.3530731797218323,-0.7614530920982361,0.999954342842102,0.38162970542907715,0.3572790324687958,-0.7614169120788574,0.9999604225158691,0.5343107581138611,0.34210970997810364,-0.4325851500034332,0.9999607801437378,0.35747671127319336,0.3785470128059387,-0.40870243310928345,0.9999721646308899,0.49541276693344116,0.4623855650424957,-0.6588663458824158,0.9999674558639526,0.4229947626590729,0.47702330350875854,-0.6665159463882446,0.9999712705612183,0.6874923706054688,0.6719912886619568,-0.18579798936843872,0.9995861649513245,0.27170243859291077,0.7111819982528687,-0.2702068090438843,0.9994532465934753,0.8504559397697449,0.9212455749511719,-0.17640073597431183,0.8377905488014221,0.1850663274526596,1.176221251487732,-0.3368297815322876,0.8391765356063843,0.8416902422904968,1.2709413766860962,-0.5711661577224731,0.7945021390914917,0.24006417393684387,1.0008987188339233,-1.1938306093215942,0.8483734130859375,0.8967214822769165,1.364332675933838,-0.6721317768096924,0.7780365943908691,0.25312528014183044,1.010985016822815,-1.3513038158416748,0.7922186851501465,0.8446577191352844,1.349953532218933,-0.7106389999389648,0.8059161305427551,0.2766258716583252,0.8824512958526611,-1.3744761943817139,0.823411226272583,0.8234842419624329,1.3247158527374268,-0.61186683177948,0.8120322823524475,0.28406822681427,0.8980072140693665,-1.2252464294433594,0.8336334824562073,0.6197227239608765,1.43645179271698,-0.02009030058979988,0.07224301993846893,0.34456175565719604,1.443299651145935,0.025077542290091515,0.07581009715795517,0.6185593605041504,2.103314161300659,0.002231575781479478,0.0049699414521455765,0.3600209951400757,2.1045045852661133,-0.027823209762573242,0.0027119715232402086,0.6302374005317688,2.700443983078003,0.5629364252090454,0.00033329083817079663,0.3950693905353546,2.6963205337524414,0.2592413127422333,0.0001095487896236591,0.6387686729431152,2.7796173095703125,0.5853146314620972,0.0007142420508898795,0.3933371901512146,2.7790510654449463,0.270294725894928,0.00071035569999367,0.6147295236587524,2.8824398517608643,0.10042157024145126,0.00020627875346690416,0.44389814138412476,2.8877389430999756,-0.3388892412185669,0.00022705373703502119
incorrect_short_range,0.45444393157958984,0.4079819619655609,-0.7053629159927368,0.999972403049469,0.4779866635799408,0.33439797163009644,-0.6706727743148804,0.9999547004699707,0.49633026123046875,0.330176442861557,-0.670538067817688,0.999947726726532,0.5114569067955017,0.3272295296192169,-0.6709610819816589,0.9999513626098633,0.41975393891334534,0.3481287658214569,-0.6717659831047058,0.9999589920043945,0.3998618721961975,0.3518504500389099,-0.6712096333503723,0.9999520778656006,0.3825487494468689,0.3553696870803833,-0.6712334752082825,0.9999576210975647,0.5342414379119873,0.3420162498950958,-0.37981998920440674,0.9999581575393677,0.359510600566864,0.3741849362850189,-0.36615949869155884,0.9999690651893616,0.4944937229156494,0.4619269371032715,-0.5925137996673584,0.9999682307243347,0.42309069633483887,0.4766283929347992,-0.5888551473617554,0.9999715089797974,0.6872776746749878,0.6698257327079773,-0.18223319947719574,0.999614953994751,0.27303197979927063,0.697150468826294,-0.25433677434921265,0.9994854927062988,0.8488281965255737,0.924724280834198,-0.12146764993667603,0.8334201574325562,0.19949312508106232,1.095536708831787,-0.23251262307167053,0.7950989007949829,0.929581344127655,1.2906088829040527,-0.3978983163833618,0.7479543089866638,0.1947612464427948,1.3514955043792725,-0.6111764311790466,0.7744676470756531,0.9919179081916809,1.3749977350234985,-0.49316757917404175,0.7330008149147034,0.1484956294298172,1.4500192403793335,-0.7144281268119812,0.7262453436851501,0.9489299654960632,1.3781124353408813,-0.585545539855957,0.7704741954803467,0.18418261408805847,1.4560049772262573,-0.8218363523483276,0.7598941922187805,0.9183398485183716,1.3559354543685913,-0.4535183012485504,0.7743701934814453,0.20794613659381866,1.424275517463684,-0.673454761505127,0.7691968083381653,0.621985912322998,1.3954776525497437,-0.01804663985967636,0.06568636000156403,0.35673004388809204,1.4044952392578125,0.0224636010825634,0.06880974769592285,0.6238593459129333,2.044600486755371,-0.0006965119973756373,0.004555684980005026,0.3769204318523407,2.049022912979126,-0.02009052410721779,0.0024946483317762613,0.639814019203186,2.645504951477051,0.5383545756340027,0.0003090313693974167,0.4034615457057953,2.6468496322631836,0.27607399225234985,0.00010116124030901119,0.6467959880828857,2.730999231338501,0.5631394982337952,0.0006520054303109646,0.40151792764663696,2.732851982116699,0.29115813970565796,0.0006429091445170343,0.6224366426467896,2.8148701190948486,0.0875588208436966,0.00020022359967697412,0.44629865884780884,2.8237478733062744,-0.2723803222179413,0.00021014486264903098
incorrect_short_range,0.45425859093666077,0.40791642665863037,-0.7081916332244873,0.9999738335609436,0.4779652953147888,0.3344009220600128,-0.6710366010665894,0.999956488609314,0.49625450372695923,0.33017370104789734,-0.6707420945167542,0.9999502897262573,0.5113495588302612,0.3272205591201782,-0.6710443496704102,0.9999536871910095,0.4199191629886627,0.3479563891887665,-0.6704941391944885,0.9999604225158691,0.4000752866268158,0.35136744379997253,-0.6699019074440002,0.9999541640281677,0.38285812735557556,0.3546765148639679,-0.6698998212814331,0.9999586343765259,0.5341065526008606,0.34199702739715576,-0.38052791357040405,0.9999595284461975,0.36027711629867554,0.3729000985622406,-0.36521095037460327,0.9999699592590332,0.49408048391342163,0.4619223475456238,-0.597125768661499,0.9999701976776123,0.4231341481208801,0.4766766130924225,-0.5914002656936646,0.9999731183052063,0.6856269240379333,0.6566420197486877,-0.1813095510005951,0.9996458292007446,0.2713393568992615,0.6888459324836731,-0.2964717447757721,0.9995247721672058,0.8502615094184875,0.9369980692863464,-0.07468587905168533,0.8247318863868713,0.21225586533546448,1.0296599864959717,-0.2458605319261551,0.7554265260696411,0.9559947848320007,1.3452465534210205,-0.31098634004592896,0.7073565721511841,0.1857910007238388,1.4100840091705322,-0.5459287762641907,0.709490180015564,1.0181384086608887,1.4344550371170044,-0.40031495690345764,0.6953202486038208,0.14555944502353668,1.5137404203414917,-0.6394692063331604,0.6690050959587097,0.9724568128585815,1.447543978691101,-0.49315041303634644,0.7417727112770081,0.18078112602233887,1.5262718200683594,-0.7486262321472168,0.7054331302642822,0.9385325312614441,1.420714259147644,-0.36584293842315674,0.7438872456550598,0.2054499089717865,1.4896240234375,-0.6066802740097046,0.7133644819259644,0.6250583529472351,1.394897222518921,-0.00451070349663496,0.05987235903739929,0.3627239465713501,1.4046698808670044,0.008622309193015099,0.06256862729787827,0.623679518699646,2.0393307209014893,0.015276873484253883,0.0041333395056426525,0.37817463278770447,2.0491397380828857,-0.014716851525008678,0.0022702435962855816,0.6372485756874084,2.6390604972839355,0.5914555788040161,0.0002823063114192337,0.3993918001651764,2.6487879753112793,0.31600329279899597,9.205384412780404e-05,0.6436190009117126,2.7284817695617676,0.6246780753135681,0.0005915571236982942,0.39911189675331116,2.7330029010772705,0.33440130949020386,0.0005796028999611735,0.6208468079566956,2.803619146347046,0.17166130244731903,0.0001916847686516121,0.43918341398239136,2.822326183319092,-0.2292712926864624,0.00019211889593861997
